股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
8150,南茂,半導體,86.7,-0.46%,0,22.0,27.2,11.5,86.3,89.05,3.1,15264,12969.2,1.18,0,0.0,2,1373,0,-47,-1.0832,正常,正常,🔴否決黑名單,2026-09-17
6443,元晶,光電,23.75,-0.21%,0,26.4,16.5,46.1,23.36,24.86,6.0,3523,2910.3,1.21,0,0.0,0,-257,0,0,-1.0554,正常,正常,🔴否決黑名單,2026-09-17
3576,聯合再生,光電,16.3,+0.00%,0,16.1,15.2,17.9,16.33,16.99,3.9,3163,4393.3,0.72,0,0.0,1,685,0,0,-0.2696,正常,正常,🔴否決黑名單,2026-09-17
2406,國碩,光電,26.6,+0.57%,0,25.0,18.9,37.2,26.36,27.51,4.2,1985,2171.8,0.91,0,0.0,2,43,0,-16,-1.1354,正常,正常,🔴否決黑名單,2026-09-17
6412,群電,電子零組件,74.0,+0.27%,0,20.0,18.4,23.0,73.82,76.5,3.5,424,427.2,0.99,0,0.0,1,179,0,5,-1.7001,⚠️低流動,正常,🔴否決黑名單,2026-09-17
8112,至上,電子通路,82.8,+0.36%,0,5.6,9.9,-2.8,83.22,89.03,6.5,5189,5028.6,1.03,0,0.0,0,-1451,0,-29,-2.0109,正常,正常,🔴否決黑名單,2026-09-17
4749,新應材,半導體材料,740.0,+3.35%,0,17.9,18.2,17.4,718.2,758.8,5.4,387,481.2,0.8,0,0.0,2,108,0,12,-17.71,⚠️低流動,正常,🔴否決黑名單,2026-09-17
6282,康舒,電子零組件,42.75,+0.23%,0,23.9,20.6,30.5,42.44,43.83,3.2,2951,4144.7,0.71,1,0.34,2,282,10,3,-1.2602,正常,正常,🔴否決黑名單,2026-09-17
6274,台燿,電子零組件,1320.0,-6.71%,0,45.0,44.4,46.4,1376.0,1412.0,2.5,22637,6142.4,3.69,0,0.0,2,1104,-4355,194,-24.0855,正常,正常,🔴否決黑名單,2026-09-17
3163,波若威,通信網路,652.0,-1.66%,0,12.2,13.8,9.1,655.2,726.75,9.8,1697,1630.4,1.04,0,0.0,0,-318,-2,-2,-17.9114,正常,正常,🔴否決黑名單,2026-09-17
