股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
3596,智易,通信網路,152.5,-1.29%,0,13.7,20.6,-0.0,155.9,159.22,2.1,764,934.6,0.82,0,0.0,1,7,0,-1,-4.8071,正常,正常,🔴否決黑名單,2026-09-11
8150,南茂,半導體,86.7,-4.62%,0,35.2,45.0,15.8,90.14,89.6,0.6,22223,19657.5,1.13,1,0.02,0,-10512,5,-142,-0.4017,正常,正常,🔴否決黑名單,2026-09-11
6443,元晶,光電,23.2,-1.90%,0,4.4,9.5,-5.8,23.88,25.51,6.4,1803,2650.9,0.68,0,0.0,0,-76,0,0,-1.0883,正常,正常,🔴否決黑名單,2026-09-11
3576,聯合再生,光電,16.4,-1.50%,0,8.6,19.0,-12.0,16.79,17.15,2.1,4361,4223.5,1.03,0,0.0,0,-706,0,0,-0.1557,正常,正常,🔴否決黑名單,2026-09-11
2406,國碩,光電,26.4,-1.86%,0,13.3,19.6,0.9,26.96,28.0,3.7,3041,2468.5,1.23,0,0.0,1,210,0,0,-1.2069,正常,正常,🔴否決黑名單,2026-09-11
6412,群電,電子零組件,73.7,+0.00%,0,13.6,21.1,-1.6,74.76,77.29,3.3,444,761.5,0.58,0,0.0,1,74,0,-29,-1.6199,正常,正常,🔴否決黑名單,2026-09-11
2312,金寶,電腦週邊,30.45,-2.25%,0,15.3,29.4,-12.9,31.4,31.92,1.6,7058,8693.9,0.81,0,0.0,0,-1454,0,-345,-0.2614,正常,正常,🔴否決黑名單,2026-09-11
8112,至上,電子通路,84.6,-1.51%,0,15.2,19.9,5.9,87.38,90.88,3.9,6188,8533.7,0.73,0,0.0,0,-1117,0,-18,-0.909,正常,正常,🔴否決黑名單,2026-09-11
4749,新應材,半導體材料,721.0,-4.76%,0,18.5,34.1,-12.8,763.0,769.05,0.8,1017,874.6,1.16,0,0.0,0,-131,0,-35,-10.706,正常,正常,🔴否決黑名單,2026-09-11
3163,波若威,通信網路,670.0,-5.23%,0,11.3,25.2,-16.7,715.8,740.95,3.4,2012,2776.4,0.72,0,0.0,0,-127,0,-2,-1.8455,正常,正常,🔴否決黑名單,2026-09-11
