股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
8932,智通,資訊服務,85.8,-5.30%,0,24.1,28.6,15.1,90.54,97.98,7.6,2922,1968.8,1.48,0,0.0,0,-915,0,-130,-4.2933,正常,正常,🔴否決黑名單,2026-09-15
5388,中磊,通信網路,72.0,+1.41%,0,17.0,14.0,23.1,71.76,75.5,5.0,1658,2590.7,0.64,0,0.0,1,21,0,51,-2.8928,正常,正常,🔴否決黑名單,2026-09-15
8150,南茂,半導體,84.4,-2.54%,0,20.6,33.6,-5.5,88.02,89.12,1.2,11605,19430.3,0.6,1,0.59,0,-3098,69,-80,-0.9803,正常,正常,🔴否決黑名單,2026-09-15
6443,元晶,光電,22.7,-2.78%,0,5.9,8.1,1.3,23.37,25.09,6.9,3114,2552.6,1.22,0,0.0,0,-848,0,0,-1.166,正常,正常,🔴否決黑名單,2026-09-15
3576,聯合再生,光電,16.05,-3.31%,0,10.3,15.3,0.3,16.53,17.04,3.0,4940,4649.3,1.06,0,0.0,0,-1426,0,0,-0.2327,正常,正常,🔴否決黑名單,2026-09-15
2406,國碩,光電,25.85,-2.45%,0,9.6,15.1,-1.3,26.6,27.71,4.0,1699,2400.3,0.71,0,0.0,0,-510,0,-2,-1.2283,正常,正常,🔴否決黑名單,2026-09-15
8112,至上,電子通路,82.6,-1.20%,0,9.0,14.8,-2.4,84.64,90.0,6.0,3988,8619.7,0.46,1,2.51,0,-1844,100,-79,-1.5996,正常,正常,🔴否決黑名單,2026-09-15
9907,統一實,其他,14.9,-0.67%,0,11.1,24.3,-15.3,15.13,15.27,0.9,1313,817.7,1.61,0,0.0,0,-84,-184,0,-0.0157,正常,正常,🔴否決黑名單,2026-09-15
4749,新應材,半導體材料,705.0,-0.56%,0,10.7,21.9,-11.7,732.4,762.0,3.9,258,671.4,0.38,0,0.0,0,-74,-1,-2,-17.4833,正常,正常,🔴否決黑名單,2026-09-15
6282,康舒,電子零組件,41.55,-2.24%,0,12.4,19.1,-1.0,42.74,44.09,3.1,3733,4649.4,0.8,0,0.0,0,-911,0,-30,-1.3549,正常,正常,🔴否決黑名單,2026-09-15
6274,台燿,電子零組件,1370.0,-2.84%,0,46.7,38.3,63.4,1377.0,1429.0,3.6,6653,6096.5,1.09,2,2.65,0,-1192,176,-45,-22.664,正常,正常,🔴否決黑名單,2026-09-15
3163,波若威,通信網路,635.0,-3.20%,0,7.5,15.9,-9.3,678.4,733.3,7.5,1323,2252.2,0.59,0,0.0,0,-179,0,-6,-13.2307,正常,正常,🔴否決黑名單,2026-09-15
