股票代號,股票名稱,產業,最新股價,漲跌幅%,5星總分,K值,D值,J值,MA5,MA20,均線差%,成交量,5日均量,量比,投信連買天數,投信淨買比%,外資連買天數,外資買超張數,投信買超張數,自營商買超張數,DIF,低流動性風險,均線過發散,黑名單否決,更新時間
5388,中磊,通信網路,71.0,-0.98%,0,12.5,12.5,12.6,72.06,75.81,4.9,1234,2670.5,0.46,0,0.0,0,-120,0,3,-2.9386,正常,正常,🔴否決黑名單,2026-09-14
3596,智易,通信網路,152.5,+0.00%,0,12.2,17.8,1.0,154.5,158.65,2.6,434,934.0,0.46,0,0.0,0,-21,0,-1,-4.8679,正常,正常,🔴否決黑名單,2026-09-14
8150,南茂,半導體,86.6,-0.12%,0,30.4,40.1,11.0,89.2,89.35,0.2,10860,20688.7,0.52,0,0.0,1,941,0,-4,-0.6316,正常,正常,🔴否決黑名單,2026-09-14
6443,元晶,光電,23.35,+0.65%,0,8.8,9.3,7.8,23.63,25.27,6.5,3571,2391.6,1.49,0,0.0,0,-525,0,0,-1.1097,正常,正常,🔴否決黑名單,2026-09-14
3576,聯合再生,光電,16.6,+1.22%,0,15.4,17.8,10.7,16.7,17.09,2.3,4829,4369.8,1.11,0,0.0,0,-326,0,0,-0.1753,正常,正常,🔴否決黑名單,2026-09-14
2406,國碩,光電,26.5,+0.38%,0,14.5,17.9,7.6,26.81,27.85,3.7,1734,2464.4,0.7,0,0.0,0,-172,0,-2,-1.1973,正常,正常,🔴否決黑名單,2026-09-14
2312,金寶,電腦週邊,30.85,+1.31%,0,17.9,25.6,2.4,31.11,31.81,2.2,8796,7836.6,1.12,1,0.45,1,1687,40,101,-0.3113,正常,正常,🔴否決黑名單,2026-09-14
8112,至上,電子通路,83.6,-1.18%,0,13.0,17.6,3.8,86.02,90.38,4.8,4439,8656.8,0.51,0,0.0,0,-956,0,-76,-1.2592,正常,正常,🔴否決黑名單,2026-09-14
4749,新應材,半導體材料,709.0,-1.66%,0,14.5,27.5,-11.7,747.4,765.2,2.3,443,810.1,0.55,0,0.0,0,-2,-3,-10,-14.4177,正常,正常,🔴否決黑名單,2026-09-14
3163,波若威,通信網路,656.0,-2.09%,0,10.0,20.2,-10.2,696.6,737.1,5.5,1268,2953.9,0.43,0,0.0,1,123,0,2,-7.3368,正常,正常,🔴否決黑名單,2026-09-14
